LINE,X,Y,LSYMB
1,-64864.94,6619325.19,114
1,-64814.94,6619325.19,114
1,-64764.94,6619325.19,114
1,-64714.94,6619325.19,114
1,-64664.94,6619325.19,114
1,-64614.94,6619325.19,114
1,-64564.94,6619325.19,114
1,-64514.94,6619325.19,114
1,-64464.94,6619325.19,114
1,-64414.94,6619325.19,114
1,-64364.94,6619325.19,114
1,-64314.94,6619325.19,114
1,-64264.94,6619325.19,114
1,-64214.94,6619325.19,114
1,-64164.94,6619325.19,114
1,-64114.94,6619325.19,114
2,-67476.34,6619077.34,102
2,-67526.31,6619075.59,102
2,-67576.28,6619073.85,102
2,-67626.25,6619072.10,102
2,-67676.22,6619070.36,102
2,-67726.19,6619068.61,102
2,-67776.16,6619066.87,102
2,-67826.13,6619065.12,102
2,-67876.10,6619063.38,102
2,-67926.07,6619061.63,102
2,-67976.04,6619059.89,102
2,-68026.01,6619058.14,102
2,-68075.98,6619056.40,102
2,-68125.95,6619054.65,102
2,-68175.91,6619052.91,102
2,-68225.88,6619051.16,102
2,-68275.85,6619049.42,102
2,-68325.82,6619047.67,102
2,-68375.79,6619045.93,102
2,-68425.76,6619044.18,102
2,-68475.73,6619042.44,102
2,-68525.70,6619040.69,102
2,-68575.67,6619038.95,102
2,-68625.64,6619037.20,102
2,-68675.61,6619035.46,102
2,-68725.58,6619033.71,102
2,-68775.55,6619031.97,102
2,-68825.52,6619030.22,102
2,-68875.49,6619028.48,102
2,-68925.46,6619026.73,102
2,-68975.43,6619024.99,102
2,-69025.40,6619023.24,102
2,-69075.37,6619021.50,102
2,-69125.34,6619019.75,102
2,-69175.31,6619018.01,102
2,-69225.28,6619016.26,102
2,-69275.24,6619014.52,102
2,-69325.21,6619012.77,102
2,-69375.18,6619011.03,102
2,-69425.15,6619009.28,102
2,-69475.12,6619007.54,102
2,-69525.09,6619005.79,102
2,-69575.06,6619004.05,102
2,-69625.03,6619002.30,102
2,-69675.00,6619000.56,102
2,-69724.97,6618998.81,102
2,-69774.94,6618997.07,102
2,-69824.91,6618995.32,102
2,-69874.88,6618993.58,102
2,-69924.85,6618991.83,102
2,-69974.82,6618990.09,102
2,-70024.79,6618988.34,102
2,-70074.76,6618986.60,102
2,-70124.73,6618984.85,102
2,-70174.70,6618983.11,102
2,-70224.67,6618981.36,102
2,-70274.64,6618979.62,102
2,-70324.61,6618977.87,102
2,-70374.57,6618976.13,102
2,-70424.54,6618974.38,102
2,-70474.51,6618972.64,102
2,-70524.48,6618970.89,102
2,-70574.45,6618969.15,102
2,-70624.42,6618967.40,102
2,-70674.39,6618965.66,102
2,-70724.36,6618963.91,102
2,-70774.33,6618962.17,102
2,-70824.30,6618960.42,102
2,-70874.27,6618958.68,102
2,-70924.24,6618956.93,102
2,-70974.21,6618955.19,102
2,-71024.18,6618953.44,102
2,-71074.15,6618951.70,102
2,-71124.12,6618949.95,102
2,-71174.09,6618948.21,102
2,-71224.06,6618946.46,102
2,-71274.03,6618944.72,102
2,-71324.00,6618942.97,102
2,-71373.97,6618941.23,102
2,-71423.94,6618939.48,102
2,-71473.90,6618937.74,102
2,-71523.87,6618935.99,102
2,-71573.84,6618934.25,102
2,-71623.81,6618932.50,102
2,-71673.78,6618930.76,102
2,-71723.75,6618929.01,102
2,-71773.72,6618927.27,102
2,-71823.69,6618925.52,102
2,-71873.66,6618923.78,102
2,-71923.63,6618922.03,102
2,-71973.60,6618920.29,102
2,-72023.57,6618918.54,102
2,-72073.54,6618916.80,102
2,-72123.51,6618915.05,102
2,-72173.48,6618913.31,102
2,-72223.45,6618911.56,102
2,-72273.42,6618909.82,102
2,-72323.39,6618908.07,102
2,-72373.36,6618906.33,102
2,-72423.33,6618904.58,102
2,-72473.30,6618902.84,102
2,-72523.27,6618901.10,102
2,-72573.23,6618899.35,102
2,-72623.20,6618897.61,102
2,-72673.17,6618895.86,102
2,-72723.14,6618894.12,102
2,-72773.11,6618892.37,102
2,-72823.08,6618890.63,102
2,-72873.05,6618888.88,102
2,-72923.02,6618887.14,102
2,-72972.99,6618885.39,102
2,-73022.96,6618883.65,102
2,-73072.93,6618881.90,102
2,-73122.90,6618880.16,102
2,-73172.87,6618878.41,102
2,-73222.84,6618876.67,102
2,-73272.81,6618874.92,102
2,-73322.78,6618873.18,102
2,-73372.75,6618871.43,102
2,-73422.72,6618869.69,102
2,-73472.69,6618867.94,102
2,-73522.66,6618866.20,102
2,-73572.63,6618864.45,102
2,-73622.59,6618862.71,102
2,-73672.56,6618860.96,102
2,-73722.53,6618859.22,102
2,-73772.50,6618857.47,102
2,-73822.47,6618855.73,102
2,-73872.44,6618853.98,102
2,-73922.41,6618852.24,102
2,-73972.38,6618850.49,102
2,-74022.35,6618848.75,102
2,-74072.32,6618847.00,102
2,-74122.29,6618845.26,102
2,-74172.26,6618843.51,102
2,-74222.23,6618841.77,102
2,-74272.20,6618840.02,102
2,-74322.17,6618838.28,102
2,-74372.14,6618836.53,102
2,-74422.11,6618834.79,102
2,-74472.08,6618833.04,102
2,-74522.05,6618831.30,102
2,-74572.02,6618829.55,102
2,-74621.99,6618827.81,102
2,-74671.96,6618826.06,102
2,-74721.92,6618824.32,102
2,-74771.89,6618822.57,102
2,-74821.86,6618820.83,102
2,-74871.83,6618819.08,102
2,-74921.80,6618817.34,102
2,-74971.77,6618815.59,102
2,-75021.74,6618813.85,102
2,-75071.71,6618812.10,102
2,-75121.68,6618810.36,102
2,-75171.65,6618808.61,102
2,-75221.62,6618806.87,102
2,-75271.59,6618805.12,102
2,-75321.56,6618803.38,102
2,-75371.53,6618801.63,102
2,-75421.50,6618799.89,102
2,-75471.47,6618798.14,102
2,-75521.44,6618796.40,102
2,-75571.41,6618794.65,102
2,-75621.38,6618792.91,102
2,-75671.35,6618791.16,102
2,-75721.32,6618789.42,102
2,-75771.29,6618787.67,102
2,-75821.25,6618785.93,102
2,-75871.22,6618784.18,102
2,-75921.19,6618782.44,102
2,-75971.16,6618780.69,102
2,-76021.13,6618778.95,102
2,-76071.10,6618777.20,102
2,-76121.07,6618775.46,102
2,-76171.04,6618773.71,102
2,-76221.01,6618771.97,102
2,-76270.98,6618770.22,102
2,-76320.95,6618768.48,102
2,-76370.92,6618766.73,102
2,-76420.89,6618764.99,102
2,-76470.86,6618763.24,102
2,-76520.83,6618761.50,102
2,-76570.80,6618759.75,102
2,-76620.77,6618758.01,102
2,-76670.74,6618756.26,102
2,-76720.71,6618754.52,102
2,-76770.68,6618752.77,102
2,-76820.65,6618751.03,102
2,-76870.62,6618749.28,102
2,-76920.58,6618747.54,102
2,-76970.55,6618745.79,102
2,-77020.52,6618744.05,102
2,-77070.49,6618742.30,102
2,-77120.46,6618740.56,102
2,-77170.43,6618738.81,102
2,-77220.40,6618737.07,102
2,-77270.37,6618735.32,102
2,-77320.34,6618733.58,102
2,-77370.31,6618731.83,102
2,-77420.28,6618730.09,102
2,-77470.25,6618728.34,102
2,-77520.22,6618726.60,102
2,-77570.19,6618724.85,102
2,-77620.16,6618723.11,102
2,-77670.13,6618721.36,102
2,-77720.10,6618719.62,102
2,-77770.07,6618717.87,102
2,-77820.04,6618716.13,102
2,-77870.01,6618714.38,102
2,-77919.98,6618712.64,102
2,-77969.95,6618710.89,102
2,-78019.91,6618709.15,102
2,-78069.88,6618707.40,102
2,-78119.85,6618705.66,102
2,-78169.82,6618703.91,102
2,-78219.79,6618702.17,102
2,-78269.76,6618700.42,102
2,-78319.73,6618698.68,102
2,-78369.70,6618696.93,102
2,-78419.67,6618695.19,102
2,-78469.64,6618693.44,102
2,-78519.61,6618691.70,102
2,-78569.58,6618689.95,102
2,-78619.55,6618688.21,102
2,-78669.52,6618686.46,102
2,-78719.49,6618684.72,102
2,-78769.46,6618682.97,102
2,-78819.43,6618681.23,102
2,-78869.40,6618679.48,102
2,-78919.37,6618677.74,102
2,-78969.34,6618675.99,102
2,-79019.31,6618674.25,102
2,-79069.27,6618672.50,102
2,-79119.24,6618670.76,102
2,-79169.21,6618669.01,102
2,-79219.18,6618667.27,102
2,-79269.15,6618665.52,102
2,-79319.12,6618663.78,102
2,-79369.09,6618662.03,102
2,-79419.06,6618660.29,102
2,-79469.03,6618658.54,102
2,-79519.00,6618656.80,102
2,-79568.97,6618655.05,102
2,-79618.94,6618653.31,102
2,-79668.91,6618651.56,102
2,-79718.88,6618649.82,102
2,-79768.85,6618648.07,102
2,-79818.82,6618646.33,102
2,-79868.79,6618644.58,102
2,-79918.76,6618642.84,102
2,-79968.73,6618641.09,102
2,-80018.70,6618639.35,102
2,-80068.67,6618637.60,102
2,-80118.64,6618635.86,102
2,-80168.60,6618634.11,102
2,-80218.57,6618632.37,102
2,-80268.54,6618630.62,102
2,-80318.51,6618628.88,102
2,-80368.48,6618627.13,102
2,-80418.45,6618625.39,102
2,-80468.42,6618623.64,102
2,-80518.39,6618621.90,102
2,-80568.36,6618620.15,102
2,-80618.33,6618618.41,102
2,-80668.30,6618616.66,102
2,-80718.27,6618614.92,102
2,-80768.24,6618613.17,102
2,-80818.21,6618611.43,102
2,-80868.18,6618609.68,102
2,-80918.15,6618607.94,102
2,-80968.12,6618606.19,102
2,-81018.09,6618604.45,102
2,-81068.06,6618602.70,102
2,-81118.03,6618600.96,102
2,-81168.00,6618599.21,102
2,-81217.97,6618597.47,102
2,-81267.93,6618595.72,102
2,-81317.90,6618593.98,102
2,-81367.87,6618592.23,102
2,-81417.84,6618590.49,102
2,-81467.81,6618588.74,102
2,-81517.78,6618587.00,102
2,-81567.75,6618585.25,102
2,-81617.72,6618583.51,102
2,-81667.69,6618581.76,102
2,-81717.66,6618580.02,102
2,-81767.63,6618578.27,102
2,-81817.60,6618576.53,102
2,-81867.57,6618574.78,102
2,-81917.54,6618573.04,102
3,-82264.94,6618325.19,103
3,-82214.94,6618325.19,103
3,-82164.94,6618325.19,103
3,-82114.94,6618325.19,103
3,-82064.94,6618325.19,103
3,-82014.94,6618325.19,103
3,-81964.94,6618325.19,103
3,-81914.94,6618325.19,103
3,-81864.94,6618325.19,103
3,-81814.94,6618325.19,103
3,-81764.94,6618325.19,103
3,-81714.94,6618325.19,103
3,-81664.94,6618325.19,103
3,-81614.94,6618325.19,103
3,-81564.94,6618325.19,103
3,-81514.94,6618325.19,103
3,-81464.94,6618325.19,103
3,-81414.94,6618325.19,103
3,-81364.94,6618325.19,103
3,-81314.94,6618325.19,103
3,-81264.94,6618325.19,103
3,-81214.94,6618325.19,103
3,-81164.94,6618325.19,103
3,-81114.94,6618325.19,103
3,-81064.94,6618325.19,103
3,-81014.94,6618325.19,103
3,-80964.94,6618325.19,103
3,-80914.94,6618325.19,103
3,-80864.94,6618325.19,103
3,-80814.94,6618325.19,103
3,-80764.94,6618325.19,103
3,-80714.94,6618325.19,103
3,-80664.94,6618325.19,103
3,-80614.94,6618325.19,103
3,-80564.94,6618325.19,103
3,-80514.94,6618325.19,103
3,-80464.94,6618325.19,103
3,-80414.94,6618325.19,103
3,-80364.94,6618325.19,103
3,-80314.94,6618325.19,103
3,-80264.94,6618325.19,103
3,-80214.94,6618325.19,103
3,-80164.94,6618325.19,103
3,-80114.94,6618325.19,103
3,-80064.94,6618325.19,103
3,-80014.94,6618325.19,103
3,-79964.94,6618325.19,103
3,-79914.94,6618325.19,103
3,-79864.94,6618325.19,103
3,-79814.94,6618325.19,103
3,-79764.94,6618325.19,103
3,-79714.94,6618325.19,103
3,-79664.94,6618325.19,103
3,-79614.94,6618325.19,103
3,-79564.94,6618325.19,103
3,-79514.94,6618325.19,103
3,-79464.94,6618325.19,103
3,-79414.94,6618325.19,103
3,-79364.94,6618325.19,103
3,-79314.94,6618325.19,103
3,-79264.94,6618325.19,103
3,-79214.94,6618325.19,103
3,-79164.94,6618325.19,103
3,-79114.94,6618325.19,103
3,-79064.94,6618325.19,103
3,-79014.94,6618325.19,103
3,-78964.94,6618325.19,103
3,-78914.94,6618325.19,103
3,-78864.94,6618325.19,103
3,-78814.94,6618325.19,103
3,-78764.94,6618325.19,103
3,-78714.94,6618325.19,103
3,-78664.94,6618325.19,103
3,-78614.94,6618325.19,103
3,-78564.94,6618325.19,103
3,-78514.94,6618325.19,103
3,-78464.94,6618325.19,103
3,-78414.94,6618325.19,103
3,-78364.94,6618325.19,103
3,-78314.94,6618325.19,103
3,-78264.94,6618325.19,103
3,-78214.94,6618325.19,103
3,-78164.94,6618325.19,103
3,-78114.94,6618325.19,103
3,-78064.94,6618325.19,103
3,-78014.94,6618325.19,103
3,-77964.94,6618325.19,103
3,-77914.94,6618325.19,103
3,-77864.94,6618325.19,103
3,-77814.94,6618325.19,103
3,-77764.94,6618325.19,103
3,-77714.94,6618325.19,103
3,-77664.94,6618325.19,103
3,-77614.94,6618325.19,103
3,-77564.94,6618325.19,103
3,-77514.94,6618325.19,103
3,-77464.94,6618325.19,103
3,-77414.94,6618325.19,103
3,-77364.94,6618325.19,103
3,-77314.94,6618325.19,103
3,-77264.94,6618325.19,103
3,-77214.94,6618325.19,103
3,-77164.94,6618325.19,103
3,-77114.94,6618325.19,103
3,-77064.94,6618325.19,103
3,-77014.94,6618325.19,103
3,-76964.94,6618325.19,103
3,-76914.94,6618325.19,103
3,-76864.94,6618325.19,103
3,-76814.94,6618325.19,103
3,-76764.94,6618325.19,103
3,-76714.94,6618325.19,103
3,-76664.94,6618325.19,103
3,-76614.94,6618325.19,103
3,-76564.94,6618325.19,103
3,-76514.94,6618325.19,103
3,-76464.94,6618325.19,103
3,-76414.94,6618325.19,103
3,-76364.94,6618325.19,103
3,-76314.94,6618325.19,103
3,-76264.94,6618325.19,103
3,-76214.94,6618325.19,103
3,-76164.94,6618325.19,103
3,-76114.94,6618325.19,103
3,-76064.94,6618325.19,103
3,-76014.94,6618325.19,103
3,-75964.94,6618325.19,103
3,-75914.94,6618325.19,103
3,-75864.94,6618325.19,103
3,-75814.94,6618325.19,103
3,-75764.94,6618325.19,103
3,-75714.94,6618325.19,103
3,-75664.94,6618325.19,103
3,-75614.94,6618325.19,103
3,-75564.94,6618325.19,103
3,-75514.94,6618325.19,103
3,-75464.94,6618325.19,103
3,-75414.94,6618325.19,103
3,-75364.94,6618325.19,103
3,-75314.94,6618325.19,103
3,-75264.94,6618325.19,103
3,-75214.94,6618325.19,103
3,-75164.94,6618325.19,103
3,-75114.94,6618325.19,103
3,-75064.94,6618325.19,103
3,-75014.94,6618325.19,103
3,-74964.94,6618325.19,103
3,-74914.94,6618325.19,103
3,-74864.94,6618325.19,103
3,-74814.94,6618325.19,103
3,-74764.94,6618325.19,103
3,-74714.94,6618325.19,103
3,-74664.94,6618325.19,103
3,-74614.94,6618325.19,103
3,-74564.94,6618325.19,103
3,-74514.94,6618325.19,103
3,-74464.94,6618325.19,103
3,-74414.94,6618325.19,103
3,-74364.94,6618325.19,103
3,-74314.94,6618325.19,103
3,-74264.94,6618325.19,103
3,-74214.94,6618325.19,103
3,-74164.94,6618325.19,103
3,-74114.94,6618325.19,103
3,-74064.94,6618325.19,103
3,-74014.94,6618325.19,103
3,-73964.94,6618325.19,103
3,-73914.94,6618325.19,103
3,-73864.94,6618325.19,103
3,-73814.94,6618325.19,103
3,-73764.94,6618325.19,103
3,-73714.94,6618325.19,103
3,-73664.94,6618325.19,103
3,-73614.94,6618325.19,103
3,-73564.94,6618325.19,103
3,-73514.94,6618325.19,103
3,-73464.94,6618325.19,103
3,-73414.94,6618325.19,103
3,-73364.94,6618325.19,103
3,-73314.94,6618325.19,103
3,-73264.94,6618325.19,103
3,-73214.94,6618325.19,103
3,-73164.94,6618325.19,103
3,-73114.94,6618325.19,103
3,-73064.94,6618325.19,103
3,-73014.94,6618325.19,103
3,-72964.94,6618325.19,103
3,-72914.94,6618325.19,103
3,-72864.94,6618325.19,103
3,-72814.94,6618325.19,103
3,-72764.94,6618325.19,103
3,-72714.94,6618325.19,103
3,-72664.94,6618325.19,103
3,-72614.94,6618325.19,103
3,-72564.94,6618325.19,103
3,-72514.94,6618325.19,103
3,-72464.94,6618325.19,103
3,-72414.94,6618325.19,103
3,-72364.94,6618325.19,103
3,-72314.94,6618325.19,103
3,-72264.94,6618325.19,103
3,-72214.94,6618325.19,103
3,-72164.94,6618325.19,103
3,-72114.94,6618325.19,103
3,-72064.94,6618325.19,103
3,-72014.94,6618325.19,103
3,-71964.94,6618325.19,103
3,-71914.94,6618325.19,103
3,-71864.94,6618325.19,103
3,-71814.94,6618325.19,103
3,-71764.94,6618325.19,103
3,-71714.94,6618325.19,103
3,-71664.94,6618325.19,103
3,-71614.94,6618325.19,103
3,-71564.94,6618325.19,103
3,-71514.94,6618325.19,103
3,-71464.94,6618325.19,103
3,-71414.94,6618325.19,103
3,-71364.94,6618325.19,103
3,-71314.94,6618325.19,103
3,-71264.94,6618325.19,103
3,-71214.94,6618325.19,103
3,-71164.94,6618325.19,103
3,-71114.94,6618325.19,103
3,-71064.94,6618325.19,103
3,-71014.94,6618325.19,103
3,-70964.94,6618325.19,103
3,-70914.94,6618325.19,103
3,-70864.94,6618325.19,103
3,-70814.94,6618325.19,103
3,-70764.94,6618325.19,103
