LNUM_MAIN,LNUM_SEC,X,Y
101,114,-70978.6,6.61141e+06
101,114,-70978.8,6.61146e+06
101,114,-70979,6.61151e+06
101,114,-70979.2,6.61156e+06
101,114,-70979.4,6.61161e+06
101,114,-70979.6,6.61166e+06
101,114,-70979.8,6.61171e+06
101,114,-70980,6.61176e+06
101,114,-70980.2,6.61181e+06
101,114,-70980.4,6.61186e+06
101,114,-70980.6,6.61191e+06
101,114,-70980.8,6.61196e+06
101,114,-70981,6.61201e+06
101,114,-70981.2,6.61206e+06
101,114,-70981.3,6.61211e+06
101,114,-70981.5,6.61216e+06
101,114,-70981.7,6.61221e+06
101,114,-70981.9,6.61226e+06
101,114,-70982.1,6.61231e+06
101,114,-70982.3,6.61236e+06
101,114,-70982.5,6.61241e+06
101,114,-70982.7,6.61246e+06
101,114,-70982.9,6.61251e+06
101,114,-70983.1,6.61256e+06
101,114,-70983.3,6.61261e+06
101,114,-70983.5,6.61266e+06
101,114,-70983.7,6.61271e+06
101,114,-70983.9,6.61276e+06
101,114,-70984.1,6.61281e+06
101,114,-70984.2,6.61286e+06
101,114,-70984.4,6.61291e+06
101,114,-70984.6,6.61296e+06
101,114,-70984.8,6.61301e+06
101,114,-70985,6.61306e+06
101,114,-70985.2,6.61311e+06
101,114,-70985.4,6.61316e+06
101,114,-70985.6,6.61321e+06
101,114,-70985.8,6.61326e+06
101,114,-70986,6.61331e+06
101,114,-70986.2,6.61336e+06
101,114,-70986.4,6.61341e+06
101,114,-70986.6,6.61346e+06
101,114,-70986.8,6.61351e+06
101,114,-70987,6.61356e+06
101,114,-70987.1,6.61361e+06
101,114,-70987.3,6.61366e+06
101,114,-70987.5,6.61371e+06
101,114,-70987.7,6.61376e+06
101,114,-70987.9,6.61381e+06
101,114,-70988.1,6.61386e+06
101,114,-70988.3,6.61391e+06
101,114,-70988.5,6.61396e+06
101,114,-70988.7,6.61401e+06
101,114,-70988.9,6.61406e+06
101,114,-70989.1,6.61411e+06
101,114,-70989.3,6.61416e+06
101,114,-70989.5,6.61421e+06
101,114,-70989.7,6.61426e+06
101,114,-70989.9,6.61431e+06
101,114,-70990,6.61436e+06
101,114,-70990.2,6.61441e+06
101,114,-70990.4,6.61446e+06
101,114,-70990.6,6.61451e+06
101,114,-70990.8,6.61456e+06
101,114,-70991,6.61461e+06
101,114,-70991.2,6.61466e+06
101,114,-70991.4,6.61471e+06
101,114,-70991.6,6.61476e+06
101,114,-70991.8,6.61481e+06
101,114,-70992,6.61486e+06
101,114,-70992.2,6.61491e+06
101,114,-70992.4,6.61496e+06
101,114,-70992.6,6.61501e+06
101,114,-70992.8,6.61506e+06
101,114,-70992.9,6.61511e+06
101,114,-70993.1,6.61516e+06
101,114,-70993.3,6.61521e+06
101,114,-70993.5,6.61526e+06
101,114,-70993.7,6.61531e+06
101,114,-70993.9,6.61536e+06
101,114,-70994.1,6.61541e+06
101,114,-70994.3,6.61546e+06
101,114,-70994.5,6.61551e+06
101,114,-70994.7,6.61556e+06
101,114,-70994.9,6.61561e+06
101,114,-70995.1,6.61566e+06
101,114,-70995.3,6.61571e+06
101,114,-70995.5,6.61576e+06
101,114,-70995.7,6.61581e+06
101,114,-70995.8,6.61586e+06
101,114,-70996,6.61591e+06
101,114,-70996.2,6.61596e+06
101,114,-70996.4,6.61601e+06
101,114,-70996.6,6.61606e+06
101,114,-70996.8,6.61611e+06
101,114,-70997,6.61616e+06
101,114,-70997.2,6.61621e+06
101,114,-70997.4,6.61626e+06
101,114,-70997.6,6.61631e+06
101,114,-70997.8,6.61636e+06
101,114,-70998,6.61641e+06
101,114,-70998.2,6.61646e+06
101,114,-70998.3,6.61651e+06
101,114,-70998.5,6.61656e+06
101,114,-70998.7,6.61661e+06
101,114,-70998.9,6.61666e+06
101,101,-70999.1,6.61671e+06
101,101,-70999.3,6.61676e+06
101,101,-70999.5,6.61681e+06
101,101,-70999.7,6.61686e+06
101,101,-70999.9,6.61691e+06
101,101,-71000.1,6.61696e+06
101,101,-71000.3,6.61701e+06
101,101,-71000.5,6.61706e+06
101,101,-71000.7,6.61711e+06
101,101,-71000.9,6.61716e+06
101,101,-71001.1,6.61721e+06
101,101,-71001.2,6.61726e+06
101,101,-71001.4,6.61731e+06
101,101,-71001.6,6.61736e+06
101,101,-71001.8,6.61741e+06
101,101,-71002,6.61746e+06
101,101,-71002.2,6.61751e+06
101,101,-71002.4,6.61756e+06
101,101,-71002.6,6.61761e+06
101,101,-71002.8,6.61766e+06
101,101,-71003,6.61771e+06
101,101,-71003.2,6.61776e+06
101,101,-71003.4,6.61781e+06
101,101,-71003.6,6.61786e+06
101,101,-71003.8,6.61791e+06
101,101,-71004,6.61796e+06
101,101,-71004.1,6.61801e+06
101,101,-71004.3,6.61806e+06
101,101,-71004.5,6.61811e+06
101,101,-71004.7,6.61816e+06
101,101,-71004.9,6.61821e+06
101,101,-71005.1,6.61826e+06
101,101,-71005.3,6.61831e+06
101,101,-71005.5,6.61836e+06
101,101,-71005.7,6.61841e+06
101,101,-71005.9,6.61846e+06
101,101,-71006.1,6.61851e+06
101,101,-71006.3,6.61856e+06
101,101,-71006.5,6.61861e+06
101,101,-71006.7,6.61866e+06
101,101,-71006.9,6.61871e+06
101,101,-71007,6.61876e+06
101,101,-71007.2,6.61881e+06
101,101,-71007.4,6.61886e+06
101,101,-71007.6,6.61891e+06
101,101,-71007.8,6.61896e+06
101,101,-71008,6.61901e+06
101,101,-71008.2,6.61906e+06
101,101,-71008.4,6.61911e+06
101,101,-71008.6,6.61916e+06
101,101,-71008.8,6.61921e+06
101,101,-71009,6.61926e+06
101,101,-71009.2,6.61931e+06
101,101,-71009.4,6.61936e+06
101,101,-71009.6,6.61941e+06
101,101,-71009.8,6.61946e+06
101,101,-71009.9,6.61951e+06
101,101,-71010.1,6.61956e+06
101,101,-71010.3,6.61961e+06
101,101,-71010.5,6.61966e+06
101,101,-71010.7,6.61971e+06
101,101,-71010.9,6.61976e+06
101,101,-71011.1,6.61981e+06
101,101,-71011.3,6.61986e+06
101,101,-71011.5,6.61991e+06
101,101,-71011.7,6.61996e+06
101,101,-71011.9,6.62001e+06
101,101,-71012.1,6.62006e+06
101,101,-71012.3,6.62011e+06
101,101,-71012.5,6.62016e+06
101,101,-71012.7,6.62021e+06
101,101,-71012.8,6.62026e+06
101,101,-71013,6.62031e+06
101,101,-71013.2,6.62036e+06
101,101,-71013.4,6.62041e+06
101,101,-71013.6,6.62046e+06
101,101,-71013.8,6.62051e+06
101,101,-71014,6.62056e+06
101,101,-71014.2,6.62061e+06
101,101,-71014.4,6.62066e+06
101,101,-71014.6,6.62071e+06
101,101,-71014.8,6.62076e+06
101,101,-71015,6.62081e+06
101,101,-71015.2,6.62086e+06
101,101,-71015.4,6.62091e+06
101,101,-71015.6,6.62096e+06
101,101,-71015.7,6.62101e+06
101,101,-71015.9,6.62106e+06
101,101,-71016.1,6.62111e+06
101,101,-71016.3,6.62116e+06
101,101,-71016.5,6.62121e+06
101,101,-71016.7,6.62126e+06
101,101,-71016.9,6.62131e+06
101,101,-71017.1,6.62136e+06
101,101,-71017.3,6.62141e+06
101,101,-71017.5,6.62146e+06
101,101,-71017.7,6.62151e+06
101,101,-71017.9,6.62156e+06
101,101,-71018.1,6.62161e+06
101,101,-71018.3,6.62166e+06
101,101,-71018.5,6.62171e+06
101,101,-71018.6,6.62176e+06
101,101,-71018.8,6.62181e+06
101,101,-71019,6.62186e+06
101,101,-71019.2,6.62191e+06
101,101,-71019.4,6.62196e+06
101,101,-71019.6,6.62201e+06
101,101,-71019.8,6.62206e+06
101,101,-71020,6.62211e+06
101,101,-71020.2,6.62216e+06
101,101,-71020.4,6.62221e+06
101,101,-71020.6,6.62226e+06
101,101,-71020.8,6.62231e+06
101,101,-71021,6.62236e+06
101,101,-71021.2,6.62241e+06
101,101,-71021.4,6.62246e+06
101,101,-71021.5,6.62251e+06
101,101,-71021.7,6.62256e+06
101,101,-71021.9,6.62261e+06
101,101,-71022.1,6.62266e+06
101,101,-71022.3,6.62271e+06
101,101,-71022.5,6.62276e+06
101,101,-71022.7,6.62281e+06
101,101,-71022.9,6.62286e+06
101,101,-71023.1,6.62291e+06
101,101,-71023.3,6.62296e+06
101,101,-71023.5,6.62301e+06
101,101,-71023.7,6.62306e+06
101,101,-71023.9,6.62311e+06
101,101,-71024.1,6.62316e+06
101,101,-71024.3,6.62321e+06
101,101,-71024.4,6.62326e+06
101,101,-71024.6,6.62331e+06
101,101,-71024.8,6.62336e+06
101,101,-71025,6.62341e+06
101,101,-71025.2,6.62346e+06
101,101,-71025.4,6.62351e+06
101,101,-71025.6,6.62356e+06
101,101,-71025.8,6.62361e+06
101,101,-71026,6.62366e+06
101,101,-71026.2,6.62371e+06
101,101,-71026.4,6.62376e+06
101,101,-71026.6,6.62381e+06
101,101,-71026.8,6.62386e+06
101,101,-71027,6.62391e+06
101,101,-71027.2,6.62396e+06
101,101,-71027.3,6.62401e+06
101,101,-71027.5,6.62406e+06
101,101,-71027.7,6.62411e+06
101,101,-71027.9,6.62416e+06
101,101,-71028.1,6.62421e+06
101,101,-71028.3,6.62426e+06
101,101,-71028.5,6.62431e+06
101,101,-71028.7,6.62436e+06
101,101,-71028.9,6.62441e+06
101,101,-71029.1,6.62446e+06
101,101,-71029.3,6.62451e+06
101,101,-71029.5,6.62456e+06
101,101,-71029.7,6.62461e+06
101,101,-71029.8,6.62466e+06
101,101,-71030,6.62471e+06
101,101,-71030.2,6.62476e+06
101,101,-71030.4,6.62481e+06
101,101,-71030.6,6.62486e+06
101,101,-71030.8,6.62491e+06
101,101,-71031,6.62496e+06
101,101,-71031.2,6.62501e+06
101,101,-71031.4,6.62506e+06
101,101,-71031.6,6.62511e+06
101,101,-71031.8,6.62516e+06
101,101,-71032,6.62521e+06
101,101,-71032.2,6.62526e+06
101,101,-71032.4,6.62531e+06
102,102,-71225.4,6.61112e+06
102,102,-71227.3,6.61117e+06
102,102,-71229.2,6.61122e+06
102,102,-71231.2,6.61127e+06
102,102,-71233.1,6.61132e+06
102,102,-71235.1,6.61137e+06
102,102,-71237,6.61142e+06
102,102,-71238.9,6.61147e+06
102,102,-71240.9,6.61152e+06
102,102,-71242.8,6.61157e+06
102,102,-71244.8,6.61162e+06
102,102,-71246.7,6.61167e+06
102,102,-71248.6,6.61172e+06
102,102,-71250.6,6.61177e+06
102,102,-71252.5,6.61182e+06
102,102,-71254.4,6.61187e+06
102,102,-71256.4,6.61192e+06
102,102,-71258.3,6.61197e+06
102,102,-71260.3,6.61202e+06
102,102,-71262.2,6.61207e+06
102,102,-71264.1,6.61212e+06
102,102,-71266.1,6.61217e+06
102,102,-71268,6.61222e+06
102,102,-71270,6.61227e+06
102,102,-71271.9,6.61232e+06
102,102,-71273.8,6.61237e+06
102,102,-71275.8,6.61242e+06
102,102,-71277.7,6.61247e+06
102,102,-71279.6,6.61252e+06
102,102,-71281.6,6.61257e+06
102,102,-71283.5,6.61262e+06
102,102,-71285.5,6.61267e+06
102,102,-71287.4,6.61272e+06
102,102,-71289.3,6.61277e+06
102,102,-71291.3,6.61282e+06
102,102,-71293.2,6.61287e+06
102,102,-71295.1,6.61292e+06
102,102,-71297.1,6.61297e+06
102,102,-71299,6.61302e+06
102,102,-71301,6.61307e+06
102,102,-71302.9,6.61312e+06
102,102,-71304.8,6.61317e+06
102,102,-71306.8,6.61322e+06
102,102,-71308.7,6.61327e+06
102,102,-71310.7,6.61332e+06
102,102,-71312.6,6.61337e+06
102,102,-71314.5,6.61342e+06
102,102,-71316.5,6.61347e+06
102,102,-71318.4,6.61352e+06
102,102,-71320.3,6.61357e+06
102,102,-71322.3,6.61362e+06
102,102,-71324.2,6.61367e+06
102,102,-71326.2,6.61372e+06
102,102,-71328.1,6.61377e+06
102,102,-71330,6.61382e+06
102,102,-71332,6.61387e+06
102,102,-71333.9,6.61392e+06
102,102,-71335.8,6.61397e+06
102,102,-71337.8,6.61402e+06
102,102,-71339.7,6.61407e+06
102,102,-71341.7,6.61412e+06
102,102,-71343.6,6.61417e+06
102,102,-71345.5,6.61422e+06
102,102,-71347.5,6.61427e+06
102,102,-71349.4,6.61432e+06
102,102,-71351.3,6.61437e+06
102,102,-71353.3,6.61442e+06
102,102,-71355.2,6.61447e+06
102,102,-71357.2,6.61452e+06
102,102,-71359.1,6.61457e+06
102,102,-71361,6.61462e+06
102,102,-71363,6.61467e+06
102,102,-71364.9,6.61472e+06
102,102,-71366.9,6.61477e+06
102,102,-71368.8,6.61482e+06
102,102,-71370.7,6.61487e+06
102,102,-71372.7,6.61492e+06
102,102,-71374.6,6.61497e+06
102,102,-71376.5,6.61502e+06
102,102,-71378.5,6.61507e+06
102,102,-71380.4,6.61512e+06
102,102,-71382.4,6.61517e+06
102,102,-71384.3,6.61522e+06
102,102,-71386.2,6.61527e+06
102,102,-71388.2,6.61532e+06
102,102,-71390.1,6.61537e+06
102,102,-71392.1,6.61542e+06
102,102,-71394,6.61547e+06
102,102,-71395.9,6.61552e+06
102,102,-71397.9,6.61557e+06
102,102,-71399.8,6.61562e+06
102,102,-71401.7,6.61567e+06
102,102,-71403.7,6.61572e+06
102,102,-71405.6,6.61577e+06
102,102,-71407.6,6.61582e+06
102,102,-71409.5,6.61587e+06
102,102,-71411.4,6.61592e+06
102,102,-71413.4,6.61597e+06
102,102,-71415.3,6.61602e+06
102,102,-71417.2,6.61607e+06
102,102,-71419.2,6.61612e+06
102,102,-71421.1,6.61617e+06
102,102,-71423.1,6.61622e+06
102,102,-71425,6.61627e+06
102,102,-71426.9,6.61632e+06
102,102,-71428.9,6.61637e+06
102,102,-71430.8,6.61642e+06
102,102,-71432.8,6.61647e+06
102,102,-71434.7,6.61652e+06
102,102,-71436.6,6.61657e+06
102,102,-71438.6,6.61662e+06
102,102,-71440.5,6.61667e+06
102,102,-71442.4,6.61672e+06
102,102,-71444.4,6.61677e+06
102,102,-71446.3,6.61682e+06
102,102,-71448.3,6.61687e+06
102,102,-71450.2,6.61692e+06
102,102,-71452.1,6.61697e+06
102,102,-71454.1,6.61702e+06
102,102,-71456,6.61707e+06
102,102,-71457.9,6.61712e+06
102,102,-71459.9,6.61717e+06
102,102,-71461.8,6.61722e+06
102,102,-71463.8,6.61727e+06
102,102,-71465.7,6.61732e+06
102,102,-71467.6,6.61737e+06
102,102,-71469.6,6.61742e+06
102,102,-71471.5,6.61747e+06
102,102,-71473.4,6.61752e+06
102,102,-71475.4,6.61757e+06
102,102,-71477.3,6.61762e+06
102,102,-71479.3,6.61767e+06
102,102,-71481.2,6.61772e+06
102,102,-71483.1,6.61777e+06
102,102,-71485.1,6.61782e+06
102,102,-71487,6.61787e+06
102,102,-71489,6.61792e+06
102,102,-71490.9,6.61797e+06
102,102,-71492.8,6.61802e+06
102,102,-71494.8,6.61807e+06
102,102,-71496.7,6.61812e+06
102,102,-71498.6,6.61817e+06
102,102,-71500.6,6.61822e+06
102,102,-71502.5,6.61827e+06
102,102,-71504.5,6.61832e+06
102,102,-71506.4,6.61837e+06
102,102,-71508.3,6.61842e+06
102,102,-71510.3,6.61847e+06
102,102,-71512.2,6.61852e+06
102,102,-71514.2,6.61857e+06
102,102,-71516.1,6.61862e+06
102,102,-71518,6.61867e+06
102,102,-71520,6.61872e+06
102,102,-71521.9,6.61877e+06
102,102,-71523.8,6.61882e+06
102,102,-71525.8,6.61887e+06
102,102,-71527.7,6.61892e+06
102,102,-71529.7,6.61897e+06
102,102,-71531.6,6.61902e+06
102,102,-71533.5,6.61907e+06
102,102,-71535.5,6.61912e+06
102,102,-71537.4,6.61916e+06
102,102,-71539.3,6.61921e+06
102,102,-71541.3,6.61926e+06
102,102,-71543.2,6.61931e+06
102,102,-71545.2,6.61936e+06
102,102,-71547.1,6.61941e+06
102,102,-71549,6.61946e+06
102,102,-71551,6.61951e+06
102,102,-71552.9,6.61956e+06
102,102,-71554.9,6.61961e+06
102,102,-71556.8,6.61966e+06
102,102,-71558.7,6.61971e+06
102,102,-71560.7,6.61976e+06
102,102,-71562.6,6.61981e+06
102,102,-71564.5,6.61986e+06
102,102,-71566.5,6.61991e+06
102,102,-71568.4,6.61996e+06
102,102,-71570.4,6.62001e+06
102,102,-71572.3,6.62006e+06
102,102,-71574.2,6.62011e+06
102,102,-71576.2,6.62016e+06
102,102,-71578.1,6.62021e+06
102,102,-71580,6.62026e+06
102,102,-71582,6.62031e+06
102,102,-71583.9,6.62036e+06
102,102,-71585.9,6.62041e+06
102,102,-71587.8,6.62046e+06
102,102,-71589.7,6.62051e+06
102,102,-71591.7,6.62056e+06
102,102,-71593.6,6.62061e+06
102,102,-71595.5,6.62066e+06
102,102,-71597.5,6.62071e+06
102,102,-71599.4,6.62076e+06
102,102,-71601.4,6.62081e+06
102,102,-71603.3,6.62086e+06
102,102,-71605.2,6.62091e+06
102,102,-71607.2,6.62096e+06
102,102,-71609.1,6.62101e+06
102,102,-71611.1,6.62106e+06
102,102,-71613,6.62111e+06
102,102,-71614.9,6.62116e+06
102,102,-71616.9,6.62121e+06
102,102,-71618.8,6.62126e+06
102,102,-71620.7,6.62131e+06
102,102,-71622.7,6.62136e+06
102,102,-71624.6,6.62141e+06
102,102,-71626.6,6.62146e+06
102,102,-71628.5,6.62151e+06
102,102,-71630.4,6.62156e+06
102,102,-71632.4,6.62161e+06
102,102,-71634.3,6.62166e+06
102,102,-71636.2,6.62171e+06
102,102,-71638.2,6.62176e+06
102,102,-71640.1,6.62181e+06
102,102,-71642.1,6.62186e+06
102,102,-71644,6.62191e+06
102,102,-71645.9,6.62196e+06
102,102,-71647.9,6.62201e+06
102,102,-71649.8,6.62206e+06
102,102,-71651.8,6.62211e+06
102,102,-71653.7,6.62216e+06
102,102,-71655.6,6.62221e+06
102,102,-71657.6,6.62226e+06
102,102,-71659.5,6.62231e+06
102,102,-71661.4,6.62236e+06
102,102,-71663.4,6.62241e+06
102,102,-71665.3,6.62246e+06
102,102,-71667.3,6.62251e+06
102,102,-71669.2,6.62256e+06
102,102,-71671.1,6.62261e+06
102,102,-71673.1,6.62266e+06
102,102,-71675,6.62271e+06
102,102,-71676.9,6.62276e+06
102,102,-71678.9,6.62281e+06
102,102,-71680.8,6.62286e+06
102,102,-71682.8,6.62291e+06
102,102,-71684.7,6.62296e+06
102,102,-71686.6,6.62301e+06
102,102,-71688.6,6.62306e+06
102,102,-71690.5,6.62311e+06
102,102,-71692.5,6.62316e+06
102,102,-71694.4,6.62321e+06
102,102,-71696.3,6.62326e+06
102,102,-71698.3,6.62331e+06
102,102,-71700.2,6.62336e+06
102,102,-71702.1,6.62341e+06
102,102,-71704.1,6.62346e+06
102,102,-71706,6.62351e+06
102,102,-71708,6.62356e+06
102,102,-71709.9,6.62361e+06
102,102,-71711.8,6.62366e+06
102,102,-71713.8,6.62371e+06
102,102,-71715.7,6.62376e+06
102,102,-71717.6,6.62381e+06
102,102,-71719.6,6.62386e+06
102,102,-71721.5,6.62391e+06
102,102,-71723.5,6.62396e+06
102,102,-71725.4,6.62401e+06
102,102,-71727.3,6.62406e+06
102,102,-71729.3,6.62411e+06
102,102,-71731.2,6.62416e+06
102,102,-71733.2,6.62421e+06
102,102,-71735.1,6.62426e+06
102,102,-71737,6.62431e+06
102,102,-71739,6.62436e+06
102,102,-71740.9,6.62441e+06
102,102,-71742.9,6.62446e+06
102,102,-71744.8,6.62451e+06
102,102,-71746.7,6.62456e+06
102,102,-71748.7,6.62461e+06
102,102,-71750.6,6.62466e+06
102,102,-71752.5,6.62471e+06
102,102,-71754.5,6.62476e+06
102,102,-71756.4,6.62481e+06
102,102,-71758.4,6.62486e+06
102,102,-71760.3,6.62491e+06
102,102,-71762.2,6.62496e+06
102,102,-71764.2,6.62501e+06
102,102,-71766.1,6.62506e+06
102,102,-71768,6.62511e+06
102,102,-71770,6.62516e+06
102,102,-71771.9,6.62521e+06
102,102,-71773.9,6.62526e+06
102,102,-71775.8,6.62531e+06
102,102,-71777.7,6.62536e+06
102,102,-71779.7,6.62541e+06
102,102,-71781.6,6.62546e+06
102,102,-71783.5,6.62551e+06
102,102,-71785.5,6.62556e+06
103,103,-71986,6.61331e+06
103,103,-71986.2,6.61336e+06
103,103,-71986.4,6.61341e+06
103,103,-71986.6,6.61346e+06
103,103,-71986.8,6.61351e+06
103,103,-71986.9,6.61356e+06
103,103,-71987.1,6.61361e+06
103,103,-71987.3,6.61366e+06
103,103,-71987.5,6.61371e+06
103,103,-71987.7,6.61376e+06
103,103,-71987.9,6.61381e+06
103,103,-71988.1,6.61386e+06
103,103,-71988.3,6.61391e+06
103,103,-71988.5,6.61396e+06
103,103,-71988.7,6.61401e+06
103,103,-71988.9,6.61406e+06
103,103,-71989.1,6.61411e+06
103,103,-71989.3,6.61416e+06
103,103,-71989.4,6.61421e+06
103,103,-71989.6,6.61426e+06
103,103,-71989.8,6.61431e+06
103,103,-71990,6.61436e+06
103,103,-71990.2,6.61441e+06
103,103,-71990.4,6.61446e+06
103,103,-71990.6,6.61451e+06
103,103,-71990.8,6.61456e+06
103,103,-71991,6.61461e+06
103,103,-71991.2,6.61466e+06
103,103,-71991.4,6.61471e+06
103,103,-71991.6,6.61476e+06
103,103,-71991.8,6.61481e+06
103,103,-71992,6.61486e+06
103,103,-71992.2,6.61491e+06
103,103,-71992.3,6.61496e+06
103,103,-71992.5,6.61501e+06
103,103,-71992.7,6.61506e+06
103,103,-71992.9,6.61511e+06
103,103,-71993.1,6.61516e+06
103,103,-71993.3,6.61521e+06
103,103,-71993.5,6.61526e+06
103,103,-71993.7,6.61531e+06
103,103,-71993.9,6.61536e+06
103,103,-71994.1,6.61541e+06
103,103,-71994.3,6.61546e+06
103,103,-71994.5,6.61551e+06
103,103,-71994.7,6.61556e+06
103,103,-71994.9,6.61561e+06
103,103,-71995.1,6.61566e+06
103,103,-71995.2,6.61571e+06
103,103,-71995.4,6.61576e+06
103,103,-71995.6,6.61581e+06
103,103,-71995.8,6.61586e+06
103,103,-71996,6.61591e+06
103,103,-71996.2,6.61596e+06
103,103,-71996.4,6.61601e+06
103,103,-71996.6,6.61606e+06
103,103,-71996.8,6.61611e+06
103,103,-71997,6.61616e+06
103,103,-71997.2,6.61621e+06
103,103,-71997.4,6.61626e+06
103,103,-71997.6,6.61631e+06
103,103,-71997.8,6.61636e+06
103,103,-71998,6.61641e+06
103,103,-71998.1,6.61646e+06
103,103,-71998.3,6.61651e+06
103,103,-71998.5,6.61656e+06
103,103,-71998.7,6.61661e+06
103,103,-71998.9,6.61666e+06
103,103,-71999.1,6.61671e+06
103,103,-71999.3,6.61676e+06
103,103,-71999.5,6.61681e+06
103,103,-71999.7,6.61686e+06
103,103,-71999.9,6.61691e+06
103,103,-72000.1,6.61696e+06
103,103,-72000.3,6.61701e+06
103,103,-72000.5,6.61706e+06
103,103,-72000.7,6.61711e+06
103,103,-72000.9,6.61716e+06
103,103,-72001,6.61721e+06
103,103,-72001.2,6.61726e+06
103,103,-72001.4,6.61731e+06
103,103,-72001.6,6.61736e+06
103,103,-72001.8,6.61741e+06
103,103,-72002,6.61746e+06
103,103,-72002.2,6.61751e+06
103,103,-72002.4,6.61756e+06
103,103,-72002.6,6.61761e+06
103,103,-72002.8,6.61766e+06
103,103,-72003,6.61771e+06
103,103,-72003.2,6.61776e+06
103,103,-72003.4,6.61781e+06
103,103,-72003.6,6.61786e+06
103,103,-72003.8,6.61791e+06
103,103,-72003.9,6.61796e+06
103,103,-72004.1,6.61801e+06
103,103,-72004.3,6.61806e+06
103,103,-72004.5,6.61811e+06
103,103,-72004.7,6.61816e+06
103,103,-72004.9,6.61821e+06
103,103,-72005.1,6.61826e+06
103,103,-72005.3,6.61831e+06
103,103,-72005.5,6.61836e+06
103,103,-72005.7,6.61841e+06
103,103,-72005.9,6.61846e+06
103,103,-72006.1,6.61851e+06
103,103,-72006.3,6.61856e+06
103,103,-72006.5,6.61861e+06
103,103,-72006.7,6.61866e+06
103,103,-72006.8,6.61871e+06
103,103,-72007,6.61876e+06
103,103,-72007.2,6.61881e+06
103,103,-72007.4,6.61886e+06
103,103,-72007.6,6.61891e+06
103,103,-72007.8,6.61896e+06
103,103,-72008,6.61901e+06
103,103,-72008.2,6.61906e+06
103,103,-72008.4,6.61911e+06
103,103,-72008.6,6.61916e+06
103,103,-72008.8,6.61921e+06
103,103,-72009,6.61926e+06
103,103,-72009.2,6.61931e+06
103,103,-72009.4,6.61936e+06
103,103,-72009.6,6.61941e+06
103,103,-72009.7,6.61946e+06
103,103,-72009.9,6.61951e+06
103,103,-72010.1,6.61956e+06
103,103,-72010.3,6.61961e+06
103,103,-72010.5,6.61966e+06
103,103,-72010.7,6.61971e+06
103,103,-72010.9,6.61976e+06
103,103,-72011.1,6.61981e+06
103,103,-72011.3,6.61986e+06
103,103,-72011.5,6.61991e+06
103,103,-72011.7,6.61996e+06
103,103,-72011.9,6.62001e+06
103,103,-72012.1,6.62006e+06
103,103,-72012.3,6.62011e+06
103,103,-72012.5,6.62016e+06
103,103,-72012.6,6.62021e+06
103,103,-72012.8,6.62026e+06
103,103,-72013,6.62031e+06
